location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
3276359,CMT8,pm1,38.42574997,Âµg/mÂ³,2025-12-01T14:00:00Z,2025-12-01T21:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,45.72958349,Âµg/mÂ³,2025-12-01T15:00:00Z,2025-12-01T22:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,42.94183324,Âµg/mÂ³,2025-12-01T16:00:00Z,2025-12-01T23:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,43.79183324,Âµg/mÂ³,2025-12-01T17:00:00Z,2025-12-02T00:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,38.84116694,Âµg/mÂ³,2025-12-01T18:00:00Z,2025-12-02T01:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,37.44683355,Âµg/mÂ³,2025-12-01T19:00:00Z,2025-12-02T02:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,37.70016658,Âµg/mÂ³,2025-12-01T20:00:00Z,2025-12-02T03:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,40.74749985,Âµg/mÂ³,2025-12-01T21:00:00Z,2025-12-02T04:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,42.45033315,Âµg/mÂ³,2025-12-01T22:00:00Z,2025-12-02T05:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,46.41650009,Âµg/mÂ³,2025-12-01T23:00:00Z,2025-12-02T06:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,48.63633321,Âµg/mÂ³,2025-12-02T00:00:00Z,2025-12-02T07:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,43.30755598,Âµg/mÂ³,2025-12-02T01:00:00Z,2025-12-02T08:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,37.59049988,Âµg/mÂ³,2025-12-02T02:00:00Z,2025-12-02T09:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,34.65250015,Âµg/mÂ³,2025-12-02T03:00:00Z,2025-12-02T10:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,35.16981812,Âµg/mÂ³,2025-12-02T04:00:00Z,2025-12-02T11:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,36.63066664,Âµg/mÂ³,2025-12-02T05:00:00Z,2025-12-02T12:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,32.78166669,Âµg/mÂ³,2025-12-02T06:00:00Z,2025-12-02T13:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,31.53166654,Âµg/mÂ³,2025-12-02T07:00:00Z,2025-12-02T14:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,30.73316663,Âµg/mÂ³,2025-12-02T08:00:00Z,2025-12-02T15:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,34.0611666,Âµg/mÂ³,2025-12-02T09:00:00Z,2025-12-02T16:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,35.40566651,Âµg/mÂ³,2025-12-02T10:00:00Z,2025-12-02T17:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,39.50483373,Âµg/mÂ³,2025-12-02T11:00:00Z,2025-12-02T18:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,40.98099976,Âµg/mÂ³,2025-12-02T12:00:00Z,2025-12-02T19:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,38.40379181,Âµg/mÂ³,2025-12-02T13:00:00Z,2025-12-02T20:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,29.24716667,Âµg/mÂ³,2025-12-02T14:00:00Z,2025-12-02T21:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,28.9467084,Âµg/mÂ³,2025-12-02T15:00:00Z,2025-12-02T22:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,27.41383333,Âµg/mÂ³,2025-12-02T16:00:00Z,2025-12-02T23:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,26.18333333,Âµg/mÂ³,2025-12-02T17:00:00Z,2025-12-03T00:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,22.59166667,Âµg/mÂ³,2025-12-02T18:00:00Z,2025-12-03T01:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,24.8695,Âµg/mÂ³,2025-12-02T19:00:00Z,2025-12-03T02:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,27.65533333,Âµg/mÂ³,2025-12-02T20:00:00Z,2025-12-03T03:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,27.84416666,Âµg/mÂ³,2025-12-02T21:00:00Z,2025-12-03T04:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,29.36083333,Âµg/mÂ³,2025-12-02T22:00:00Z,2025-12-03T05:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,27.4564584,Âµg/mÂ³,2025-12-02T23:00:00Z,2025-12-03T06:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,27.92841667,Âµg/mÂ³,2025-12-03T00:00:00Z,2025-12-03T07:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,31.91166649,Âµg/mÂ³,2025-12-03T01:00:00Z,2025-12-03T08:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,32.59966666,Âµg/mÂ³,2025-12-03T02:00:00Z,2025-12-03T09:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,37.08649979,Âµg/mÂ³,2025-12-03T03:00:00Z,2025-12-03T10:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,42.11545823,Âµg/mÂ³,2025-12-03T04:00:00Z,2025-12-03T11:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,41.56100006,Âµg/mÂ³,2025-12-03T05:00:00Z,2025-12-03T12:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,47.53349991,Âµg/mÂ³,2025-12-03T06:00:00Z,2025-12-03T13:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,45.04449997,Âµg/mÂ³,2025-12-03T07:00:00Z,2025-12-03T14:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,38.22104187,Âµg/mÂ³,2025-12-03T08:00:00Z,2025-12-03T15:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,27.92529156,Âµg/mÂ³,2025-12-03T09:00:00Z,2025-12-03T16:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,30.18666674,Âµg/mÂ³,2025-12-03T10:00:00Z,2025-12-03T17:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,51.77766663,Âµg/mÂ³,2025-12-03T11:00:00Z,2025-12-03T18:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,42.37766673,Âµg/mÂ³,2025-12-03T12:00:00Z,2025-12-03T19:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,47.49733327,Âµg/mÂ³,2025-12-03T13:00:00Z,2025-12-03T20:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,33.92549982,Âµg/mÂ³,2025-12-03T14:00:00Z,2025-12-03T21:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,39.63066673,Âµg/mÂ³,2025-12-03T15:00:00Z,2025-12-03T22:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,24.36933339,Âµg/mÂ³,2025-12-03T16:00:00Z,2025-12-03T23:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,12.83650001,Âµg/mÂ³,2025-12-03T17:00:00Z,2025-12-04T00:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,12.68400002,Âµg/mÂ³,2025-12-03T18:00:00Z,2025-12-04T01:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,19.89733334,Âµg/mÂ³,2025-12-03T19:00:00Z,2025-12-04T02:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,22.24525,Âµg/mÂ³,2025-12-03T20:00:00Z,2025-12-04T03:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,30.49966682,Âµg/mÂ³,2025-12-03T21:00:00Z,2025-12-04T04:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,24.68666658,Âµg/mÂ³,2025-12-03T22:00:00Z,2025-12-04T05:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,22.53650001,Âµg/mÂ³,2025-12-03T23:00:00Z,2025-12-04T06:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,26.7695,Âµg/mÂ³,2025-12-04T00:00:00Z,2025-12-04T07:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,23.91150001,Âµg/mÂ³,2025-12-04T01:00:00Z,2025-12-04T08:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,17.83883333,Âµg/mÂ³,2025-12-04T02:00:00Z,2025-12-04T09:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,21.48883333,Âµg/mÂ³,2025-12-04T03:00:00Z,2025-12-04T10:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,26.71700007,Âµg/mÂ³,2025-12-04T04:00:00Z,2025-12-04T11:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,17.99095832,Âµg/mÂ³,2025-12-04T05:00:00Z,2025-12-04T12:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,11.73149999,Âµg/mÂ³,2025-12-04T06:00:00Z,2025-12-04T13:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,8.994333331,Âµg/mÂ³,2025-12-04T07:00:00Z,2025-12-04T14:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,9.735666656,Âµg/mÂ³,2025-12-04T08:00:00Z,2025-12-04T15:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,11.54433333,Âµg/mÂ³,2025-12-04T09:00:00Z,2025-12-04T16:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,16.93533328,Âµg/mÂ³,2025-12-04T10:00:00Z,2025-12-04T17:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,15.19004163,Âµg/mÂ³,2025-12-04T11:00:00Z,2025-12-04T18:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,16.51666667,Âµg/mÂ³,2025-12-04T12:00:00Z,2025-12-04T19:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,14.24254167,Âµg/mÂ³,2025-12-04T13:00:00Z,2025-12-04T20:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,14.4,Âµg/mÂ³,2025-12-04T14:00:00Z,2025-12-04T21:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,14.262375,Âµg/mÂ³,2025-12-04T15:00:00Z,2025-12-04T22:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,14.33383334,Âµg/mÂ³,2025-12-04T16:00:00Z,2025-12-04T23:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,12.3305,Âµg/mÂ³,2025-12-04T17:00:00Z,2025-12-05T00:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,13.49466667,Âµg/mÂ³,2025-12-04T18:00:00Z,2025-12-05T01:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,12.77783333,Âµg/mÂ³,2025-12-04T19:00:00Z,2025-12-05T02:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,15.11722221,Âµg/mÂ³,2025-12-04T20:00:00Z,2025-12-05T03:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,17.21116667,Âµg/mÂ³,2025-12-04T21:00:00Z,2025-12-05T04:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,24.13299999,Âµg/mÂ³,2025-12-04T22:00:00Z,2025-12-05T05:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,17.62816668,Âµg/mÂ³,2025-12-04T23:00:00Z,2025-12-05T06:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,26.41083336,Âµg/mÂ³,2025-12-05T00:00:00Z,2025-12-05T07:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,32.3221667,Âµg/mÂ³,2025-12-05T01:00:00Z,2025-12-05T08:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,32.70833333,Âµg/mÂ³,2025-12-05T02:00:00Z,2025-12-05T09:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,31.58533311,Âµg/mÂ³,2025-12-05T03:00:00Z,2025-12-05T10:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,42.01687524,Âµg/mÂ³,2025-12-05T04:00:00Z,2025-12-05T11:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,51.37386343,Âµg/mÂ³,2025-12-05T05:00:00Z,2025-12-05T12:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,42.13198596,Âµg/mÂ³,2025-12-05T06:00:00Z,2025-12-05T13:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,38.39466654,Âµg/mÂ³,2025-12-05T07:00:00Z,2025-12-05T14:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,44.74216639,Âµg/mÂ³,2025-12-05T08:00:00Z,2025-12-05T15:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,41.94183324,Âµg/mÂ³,2025-12-05T09:00:00Z,2025-12-05T16:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,39.325,Âµg/mÂ³,2025-12-05T10:00:00Z,2025-12-05T17:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,45.78358313,Âµg/mÂ³,2025-12-05T11:00:00Z,2025-12-05T18:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,25.19858329,Âµg/mÂ³,2025-12-05T12:00:00Z,2025-12-05T19:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,20.31179166,Âµg/mÂ³,2025-12-05T13:00:00Z,2025-12-05T20:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,18.34991666,Âµg/mÂ³,2025-12-05T14:00:00Z,2025-12-05T21:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,17.73650001,Âµg/mÂ³,2025-12-05T15:00:00Z,2025-12-05T22:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,19.57766666,Âµg/mÂ³,2025-12-05T16:00:00Z,2025-12-05T23:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,17.8085,Âµg/mÂ³,2025-12-05T17:00:00Z,2025-12-06T00:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,14.10324999,Âµg/mÂ³,2025-12-05T18:00:00Z,2025-12-06T01:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,21.56349999,Âµg/mÂ³,2025-12-05T19:00:00Z,2025-12-06T02:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,20.96716668,Âµg/mÂ³,2025-12-05T20:00:00Z,2025-12-06T03:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,22.975,Âµg/mÂ³,2025-12-05T21:00:00Z,2025-12-06T04:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,25.19133333,Âµg/mÂ³,2025-12-05T22:00:00Z,2025-12-06T05:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,27.45866667,Âµg/mÂ³,2025-12-05T23:00:00Z,2025-12-06T06:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,32.60737504,Âµg/mÂ³,2025-12-06T00:00:00Z,2025-12-06T07:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,31.78349997,Âµg/mÂ³,2025-12-06T01:00:00Z,2025-12-06T08:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,22.48458335,Âµg/mÂ³,2025-12-06T02:00:00Z,2025-12-06T09:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,16.77766666,Âµg/mÂ³,2025-12-06T03:00:00Z,2025-12-06T10:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,21.70533333,Âµg/mÂ³,2025-12-06T04:00:00Z,2025-12-06T11:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,27.164,Âµg/mÂ³,2025-12-06T05:00:00Z,2025-12-06T12:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,30.76083345,Âµg/mÂ³,2025-12-06T06:00:00Z,2025-12-06T13:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,30.82433329,Âµg/mÂ³,2025-12-06T07:00:00Z,2025-12-06T14:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,30.91916666,Âµg/mÂ³,2025-12-06T08:00:00Z,2025-12-06T15:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,33.38866653,Âµg/mÂ³,2025-12-06T09:00:00Z,2025-12-06T16:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,35.07216673,Âµg/mÂ³,2025-12-06T10:00:00Z,2025-12-06T17:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
